batch_id,paper_id,section2_anchor,extraction_json_path,markdown_path,DRMIN_TEXT_EVIDENCE,DZ_TEXT_EVIDENCE,OSNR_TEXT_EVIDENCE,ESNR_TEXT_EVIDENCE,evidence_locator_drmin,evidence_locator_dz,evidence_locator_osnr,evidence_locator_esnr,invalid_reason
B02R,O_ISAC_022,,,data/processed_markdowns/O_ISAC_022/O_ISAC_022.md,0,0,0,0,,,,,
B02R,O_ISAC_023,,,data/processed_markdowns/O_ISAC_023/O_ISAC_023.md,0,0,0,0,,,,,
B02R,O_ISAC_024,,,data/processed_markdowns/O_ISAC_024/O_ISAC_024.md,0,1,0,0,,### **INTRODUCTION** :: spatial resolution of 1 m in 40-km fiber,,,
B03R,O_ISAC_025,,,data/processed_markdowns/O_ISAC_025/O_ISAC_025.md,0,0,0,0,,,,,
B03R,O_ISAC_026,,,data/processed_markdowns/O_ISAC_026/O_ISAC_026.md,0,0,0,0,,,,,
B03R,O_ISAC_027,,,data/processed_markdowns/O_ISAC_027/O_ISAC_027.md,0,0,0,0,,,,,
B03R,O_ISAC_028,,,data/processed_markdowns/O_ISAC_028/O_ISAC_028.md,0,0,1,0,,,"# Performance Improvement for Symmetric Carrierassisted Differential Detection Receiver by Pairwise Coding :: optimal carrier-tosignal-power-ration (CSPR) can be greatly improved. Moreover, an optical signal-to-noise ratio (OSNR) gain of 1.5dB can be achieved",,
B03R,O_ISAC_029,,,data/processed_markdowns/O_ISAC_029/O_ISAC_029.md,0,0,0,0,,,,,
B03R,O_ISAC_030,,,data/processed_markdowns/O_ISAC_030/O_ISAC_030.md,0,0,0,0,,,,,
B03R,O_ISAC_031,,,data/processed_markdowns/O_ISAC_031/O_ISAC_031.md,0,0,0,0,,,,,
B03R,O_ISAC_032,,,data/processed_markdowns/O_ISAC_032/O_ISAC_032.md,0,0,0,0,,,,,
B03R,O_ISAC_033,,,data/processed_markdowns/O_ISAC_033/O_ISAC_033.md,0,1,0,0,,"#### 1,007-km All-Raman Link DAS Monitoring :: monitor the full 210 km of fiber at a spatial resolution of 13.05 meter and a gauge length of 20 m.",,,
B03R,O_ISAC_034,,,data/processed_markdowns/O_ISAC_034/O_ISAC_034.md,0,0,0,0,,,,,
B03R,O_ISAC_035,,,data/processed_markdowns/O_ISAC_035/O_ISAC_035.md,0,0,0,0,,,,,
B03R,O_ISAC_036,,,data/processed_markdowns/O_ISAC_036/O_ISAC_036.md,0,0,0,0,,,,,
B01R,O_ISAC_001,,,data/processed_markdowns/O_ISAC_001/O_ISAC_001.md,0,0,0,0,,,,,
B01R,O_ISAC_002,,,data/processed_markdowns/O_ISAC_002/O_ISAC_002.md,0,0,0,0,,,,,
B01R,O_ISAC_003,,,data/processed_markdowns/O_ISAC_003/O_ISAC_003.md,0,0,0,0,,,,,
B01R,O_ISAC_004,,,data/processed_markdowns/O_ISAC_004/O_ISAC_004.md,0,0,0,0,,,,,
B01R,O_ISAC_005,,,data/processed_markdowns/O_ISAC_005/O_ISAC_005.md,0,0,0,0,,,,,
B01R,O_ISAC_006,,,data/processed_markdowns/O_ISAC_006/O_ISAC_006.md,0,1,0,0,,#### REFERENCES :: spatial resolution distributed optical fiber,,,
B01R,O_ISAC_007,,,data/processed_markdowns/O_ISAC_007/O_ISAC_007.md,0,0,0,0,,,,,
B01R,O_ISAC_008,,,data/processed_markdowns/O_ISAC_008/O_ISAC_008.md,0,0,0,0,,,,,
B01R,O_ISAC_009,,,data/processed_markdowns/O_ISAC_009/O_ISAC_009.md,0,0,0,0,,,,,
B01R,O_ISAC_010,,,data/processed_markdowns/O_ISAC_010/O_ISAC_010.md,0,0,0,0,,,,,
B01R,O_ISAC_011,,,data/processed_markdowns/O_ISAC_011/O_ISAC_011.md,0,0,0,0,,,,,
B01R,O_ISAC_012,,,data/processed_markdowns/O_ISAC_012/O_ISAC_012.md,0,0,0,0,,,,,
B04R,O_ISAC_049,,,data/processed_markdowns/O_ISAC_049/O_ISAC_049.md,0,0,0,0,,,,,
B04R,O_ISAC_050,,,data/processed_markdowns/O_ISAC_050/O_ISAC_050.md,0,0,0,0,,,,,
B04R,O_ISAC_051,,,data/processed_markdowns/O_ISAC_051/O_ISAC_051.md,0,0,0,0,,,,,
B04R,O_ISAC_052,,,data/processed_markdowns/O_ISAC_052/O_ISAC_052.md,0,0,0,0,,,,,
B04R,O_ISAC_053,,,data/processed_markdowns/O_ISAC_053/O_ISAC_053.md,0,0,0,0,,,,,
B04R,O_ISAC_054,,,data/processed_markdowns/O_ISAC_054/O_ISAC_054.md,0,0,0,0,,,,,
B04R,O_ISAC_055,,,data/processed_markdowns/O_ISAC_055/O_ISAC_055.md,0,0,0,0,,,,,
B04R,O_ISAC_056,,,data/processed_markdowns/O_ISAC_056/O_ISAC_056.md,0,0,1,0,,,"# Optical ISAC: Fundamental Performance Limits and Transceiver Design :: CF) approach. The CF approach includes a CF optimal distribution for high optical signal-to-noise ratio (O-SNR) conditions. Additionally, we adapt and refine",,
B04R,O_ISAC_057,,,data/processed_markdowns/O_ISAC_057/O_ISAC_057.md,0,0,0,0,,,,,
B04R,O_ISAC_058,,,data/processed_markdowns/O_ISAC_058/O_ISAC_058.md,0,0,0,0,,,,,
B04R,O_ISAC_059,,,data/processed_markdowns/O_ISAC_059/O_ISAC_059.md,0,0,0,0,,,,,
B04R,O_ISAC_060,,,data/processed_markdowns/O_ISAC_060/O_ISAC_060.md,0,0,0,0,,,,,
B05R,O_ISAC_037,,,data/processed_markdowns/O_ISAC_037/O_ISAC_037.md,0,0,0,0,,,,,
B05R,O_ISAC_038,,,data/processed_markdowns/O_ISAC_038/O_ISAC_038.md,0,1,0,0,,#### 2. NOMA with 16-QAM signal and sensing LFM tone :: spatial resolution of DAS,,,
B05R,O_ISAC_039,,,data/processed_markdowns/O_ISAC_039/O_ISAC_039.md,0,0,0,0,,,,,
B05R,O_ISAC_040,,,data/processed_markdowns/O_ISAC_040/O_ISAC_040.md,0,0,0,0,,,,,
B05R,O_ISAC_041,,,data/processed_markdowns/O_ISAC_041/O_ISAC_041.md,0,0,0,0,,,,,
B05R,O_ISAC_042,,,data/processed_markdowns/O_ISAC_042/O_ISAC_042.md,0,1,0,0,,# 4. Conclusions :: spatial resolution of DAS,,,
B05R,O_ISAC_043,,,data/processed_markdowns/O_ISAC_043/O_ISAC_043.md,1,0,0,0,### 2. Principles :: range resolution can be expressed as $\delta_r = c/2B_r,,,,
B05R,O_ISAC_044,,,data/processed_markdowns/O_ISAC_044/O_ISAC_044.md,0,0,0,0,,,,,
B05R,O_ISAC_045,,,data/processed_markdowns/O_ISAC_045/O_ISAC_045.md,0,0,0,0,,,,,
B05R,O_ISAC_046,,,data/processed_markdowns/O_ISAC_046/O_ISAC_046.md,0,1,0,0,,"## IV. CONCLUSIONS :: fiber, achieving both a sensitivity of 3.89 - nε Hz @0.1-Hz with 20-m spatial resolution",,,
B05R,O_ISAC_047,,,data/processed_markdowns/O_ISAC_047/O_ISAC_047.md,0,0,0,0,,,,,
B05R,O_ISAC_048,,,data/processed_markdowns/O_ISAC_048/O_ISAC_048.md,0,0,0,0,,,,,
