paper_id,section2_anchor,resolution_defensibility_label,snr_plane_label,rule_applied,markdown_path,extraction_json_path
O_ISAC_110,II-UNK,AMBIGUOUS,AMBIGUOUS,RES_COOC|SNR_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_110\O_ISAC_110\O_ISAC_110.md,data/ext_res_v4/extraction_v4_unified.json[108]
O_ISAC_111,II-UNK,AMBIGUOUS,AMBIGUOUS,RES_COOC|SNR_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_111\O_ISAC_111\O_ISAC_111.md,data/ext_res_v4/extraction_v4_unified.json[109]
O_ISAC_112,II-UNK,AMBIGUOUS,AMBIGUOUS,RES_COOC|SNR_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_112\O_ISAC_112\O_ISAC_112.md,data/ext_res_v4/extraction_v4_unified.json[110]
O_ISAC_113,II-UNK,AMBIGUOUS,AMBIGUOUS,SNR_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_113\O_ISAC_113\O_ISAC_113.md,data/ext_res_v4/extraction_v4_unified.json[111]
O_ISAC_114,II-D,AMBIGUOUS,AMBIGUOUS,RES_COOC|SNR_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_114\O_ISAC_114\O_ISAC_114.md,data/ext_res_v4/extraction_v4_unified.json[112]
O_ISAC_115,II-UNK,AMBIGUOUS,AMBIGUOUS,RES_COOC|SNR_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_115\O_ISAC_115\O_ISAC_115.md,data/ext_res_v4/extraction_v4_unified.json[113]
O_ISAC_116,II-UNK,AMBIGUOUS,AMBIGUOUS,RES_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_116\O_ISAC_116\O_ISAC_116.md,data/ext_res_v4/extraction_v4_unified.json[114]
O_ISAC_117,II-D,AMBIGUOUS,AMBIGUOUS,RES_COOC|SNR_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_117\O_ISAC_117\O_ISAC_117.md,data/ext_res_v4/extraction_v4_unified.json[115]
O_ISAC_118,II-UNK,AMBIGUOUS,AMBIGUOUS,RES_COOC|SNR_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_118\O_ISAC_118\O_ISAC_118.md,data/ext_res_v4/extraction_v4_unified.json[116]
O_ISAC_119,II-UNK,AMBIGUOUS,AMBIGUOUS,,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_119\O_ISAC_119\O_ISAC_119.md,data/ext_res_v4/extraction_v4_unified.json[117]
O_ISAC_120,II-UNK,AMBIGUOUS,AMBIGUOUS,RES_COOC|SNR_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_120\O_ISAC_120\O_ISAC_120.md,data/ext_res_v4/extraction_v4_unified.json[118]
O_ISAC_121,II-UNK,AMBIGUOUS,AMBIGUOUS,RES_COOC|SNR_COOC,C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_121\O_ISAC_121\O_ISAC_121.md,data/ext_res_v4/extraction_v4_unified.json[119]
