"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"","","","2023 International Wireless Communications and Mobile Computing, IWCMC 2023","2023","","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167734057&partnerID=40&md5=d8ca72a90a02088fe7987b410545708e","The proceedings contain 285 papers. The topics discussed include: design and evaluation of a K8s-based system for distributed open-source cellular networks; a fast and efficient codebook-based RIS phase configuration method; a novel load balancing strategy for network functions in telecommunication networks; enhanced sliding window superposition coding for industrial automation; resilience study of small cell-based powering deployment for heterogeneous networks; integrated sensing and communication based breath monitoring using 5G network; on localization of sources of hazards using search agents; deep reinforcement learning based handover management for vehicular platoon; a threat-aware and efficient wireless charging scheme for IoT networks; determinants of electric vehicle adoption and integration with public transportation through park-and-ride; toward reliable mobile crowdsensing data collection: image splicing localization overview; actor-critic based DRL algorithm for task offloading performance optimization in vehicle edge computing; 5G emergency cell network solution based on satellite assistance; attribute-based blockchain dynamic failure traceability in multi-vendor disaggregated optical networks; and interference compatibility study between air to ground system and satellite fixed service.","","","Conference review","Final","","Scopus","2-s2.0-85167734057"
"Ali, A.; Wang, H.; Park, I.","Ali, Ahmed (57216172916); Wang, Heesu (57203841364); Park, Ikmo (10043078000)","57216172916; 57203841364; 10043078000","A Broadband Dipole Antenna Implemented with Solar Cell","2023","","","","","","","4","10.1109/iWAT57058.2023.10171779","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166377235&doi=10.1109%2FiWAT57058.2023.10171779&partnerID=40&md5=00bc66040e1a1bd52ac788001a639056","This paper presents a broadband fat dipole antenna made from a solar cell for dual functions of wireless communication and energy harvesting. For this purpose, the dipole elements of the antenna were made from a copper- indium-gallium-selenide-based solar cell; hence no extra structure was used for the antenna. This approach resulted in a very low-profile and simple solar cell antenna structure. A coaxial cable that was connected to the dipole elements was used for feeding. The antenna and the solar cell were made to operate independently of each other using RF decoupler circuits. The gap between the dipole elements was minimized to achieve a high form factor. The proposed solar cell integrated antenna has a broad impedance bandwidth of 94.2%, ranging from 2 GHz to 5.56 GHz. Moreover, the whole structure has a very compact size of 52.5 mm × 25 mm × 0.571 mm (0.66 λ 0 × 0.31 λ 0 × 0.0071 λ 0 at 3.78 GHz), with a form factor of 95.23% and optical transparency of 100%. © 2023 IEEE.","broadband antenna; dipole antenna; solar cell integrated antenna","Approximation theory; Bandwidth; Electric impedance; Energy harvesting; Gallium compounds; Layered semiconductors; Microwave antennas; Rectennas; Solar cells; Broad-band antenna; Dual function; Fat dipole antennas; Form factors; Gallium selenides; Integrated antennas; Low-profile; Solar cell integrated antenna; Wireless communications; Wireless energy; Dipole antennas","Conference paper","Final","","Scopus","2-s2.0-85166377235"
"Dong, B.; Jia, J.; Li, G.; Shi, J.; Wang, H.; Tang, Z.; Zhang, J.; Pan, S.; Chi, N.","Dong, Boyu (57643324800); Jia, Junlian (57202368634); Li, Guoqiang (57210841702); Shi, Jiangyang (56144855400); Wang, Haipeng (57194230743); Tang, Zhenzhou (57211847757); Zhang, Junwen (35115864600); Pan, Shilong (55609159400); Chi, Nan (7006655653)","57643324800; 57202368634; 57210841702; 56144855400; 57194230743; 57211847757; 35115864600; 55609159400; 7006655653","Photonic-based W-band Flexible TFDM Integrated Sensing and Communication System for Fiber-wireless Network","2023","","","","W4J.5","","","9","10.23919/OFC49934.2023.10116069","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161268254&doi=10.23919%2FOFC49934.2023.10116069&partnerID=40&md5=2c4bf7baa329ab573770b61ab88645b5","We proposed and experimentally demonstrated a novel W-band photonic-based integration of sensing and communication system for the fiber-wireless integrated network with flexible waveforms and TFDM resource allocation capability, achieving adaptive sensing resolution and communication data-rates. © 2023 The Author(s).","","Photonics; Adaptive sensing; Communications systems; Fiber-wireless networks; Fiberwireless (FiWi); Integrated networks; Integrated sensing; Resources allocation; Sensing systems; W bands; Waveforms; Wireless networks","Conference paper","Final","","Scopus","2-s2.0-85161268254"
"Ge, X.; Zhang, F.; Pan, S.; Hu, X.; Ma, C.","Ge, Xinyi (58265176300); Zhang, Fangzheng (36186398000); Pan, Shilong (55609159400); Hu, Xiaopeng (57211844666); Ma, Cong (57218868196)","58265176300; 36186398000; 55609159400; 57211844666; 57218868196","Photonic integrated sensing and communication system with multi-target detection capability","2023","Proceedings of SPIE - The International Society for Optical Engineering","12614","","1261416","","","2","10.1117/12.2672752","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159769417&doi=10.1117%2F12.2672752&partnerID=40&md5=067d2eb753cfafbfe85db605138fa83e","We proposed and demonstrated a photonic integrated sensing and communication (ISAC) system with multi-target detection capability. In addition to wireless communication, the proposed system implements accurate range and Doppler measurements with the help of polarization-multiplexing, frequency-doubling, and other optical methods. Besides, a frequency-domain method is applied to decouple range and Doppler frequencies. Thus, the system has the advantages of high resolution, real-time processing, and less calculation. © 2023 SPIE.","LFM signal; Microwave photonics; multitarget Measurement; photonic ISAC system; range and Doppler frequency decoupling","Doppler effect; Frequency domain analysis; Frequency doublers; Optical communication; Communications systems; Decouplings; Doppler frequency; Integrated sensing; LFM signal; Microwave Photonics; Multi-targets; Multitarget measurement; Photonic integrated sensing and communication system; Range and dopple frequency decoupling; Sensing systems; Microwave photonics","Conference paper","Final","","Scopus","2-s2.0-85159769417"
"","","","Conference on Infrared, Millimeter, Terahertz Waves and Applications, IMT 2022","2023","Proceedings of SPIE - The International Society for Optical Engineering","12565","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159713487&partnerID=40&md5=955683c3c8609911809021f312af2839","The proceedings contain 145 papers. The topics discussed include: Chinese sign language recognition based on multi-view deep neural network for millimeter-wave radar; design and light field analysis of biconical axicon for generating terahertz Bessel beam; application and analysis of integrated sensing and communication technology based on millimeter wave; optical passive athermalization design of a catadioptric infrared optical system with large aperture and long focal length; light field multi-scale blocked local binary pattern feature in the spatial-angular domain; reconstructing hyperspectral images from RGB images fused with multi-scale features; research on calibrating technology for multi-spectral and multi-optical axis system; research on visible, infrared, and laser stealth performance of two composite structures; optical system design of high-resolution and asymmetric Czerny-Turner spectrometer on near-infrared broadband; detectability of onboard infrared detection system to hypersonic vehicles; and research on rapid prediction model of temperature characteristics in target re-entry process.","","","Conference review","Final","","Scopus","2-s2.0-85159713487"
"Qiu, Q.; Si, S.; Yu, Y.; Chen, Y.-X.; Lin, Z.-X.; Li, J.-Y.; Gu, S.-M.","Qiu, Yang (57135907500); Si, Yujuan (8417025100); Yu, Xiaoyu (58119474400); Chen, Yuexin (58258377700); Lin, Zaixin (58259900200); Li, Jingyi (58514738900); Gu, Shuming (58514501400)","57135907500; 8417025100; 58119474400; 58258377700; 58259900200; 58514738900; 58514501400","Design and Analysis on U-VLC-CC-CDMA Systems","2023","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","481 LNICST","","","164","180","0","10.1007/978-3-031-30237-4_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159627675&doi=10.1007%2F978-3-031-30237-4_16&partnerID=40&md5=e93abafc1f7eefc3f2722a8065a48453","Visible light communication (VLC) has dual functions of communication and lighting, and is widely used in the next generation wireless communication field. A suitable multiple access method is needed in the multi-user scenario of visible light communication to eliminate interference. This paper designs a VLC code division multiple access (VLC-CDMA) using complementary codes (CCs). CCs have ideal autocorrelation and cross-correlation properties, which can be used to distinguish different users. The issues on periodicity and correlation of CCs in VLC-CDMA systems are discussed as preliminaries. The transmitter uses LEDs of different wavelengths to separate different sub-codes in the CCs. The compensation circuit is used to synthesize white light and realize equal gain combination of the received signals. The receiver uses a filter with different central wavelength to separate signals transmitted by different sub-codes and convert them into electrical signals. B/U and U/B modules at transmitter and receiver are designed to complete the conversion between unipolar signals and bipolar signals. The anti-interference performance and a theoretical analysis on BER are conducted to verify the effectiveness. In addition, we compare the performance of VLC-CDMA systems using CC, Walsh sequences and Gold sequences, which shows that VLC-CDMA system using CCs can eliminate multi-user and multi-path interference. © 2023, ICST Institute for Computer Sciences, Social Informatics and Telecommunications Engineering.","CDMA; Complementary code; Visible light communication","Codes (symbols); Multiple access interference; Transmitters; Visible light communication; CDMA system; Communication codes; Communication fields; Complementary code; Design and analysis; Dual function; Multi-user scenario; Multiple-access method; Next-generation wireless communications; Performance; Code division multiple access","Conference paper","Final","","Scopus","2-s2.0-85159627675"
"Bedin, A.; Marinsek, A.; Shahcheraghi, S.; Gholian, N.M.; van der Perre, L.","Bedin, Andrea (57212583465); Marinsek, Alexander (57208393252); Shahcheraghi, Shaghayegh (56925224900); Gholian, Nairy Moghadas (58032864300); van der Perre, Liesbet (7003295393)","57212583465; 57208393252; 56925224900; 58032864300; 7003295393","DOPAMINE: Doppler frequency and Angle of arrival MINimization of tracking Error for extended reality","2022","","","","","24","29","1","10.1145/3565474.3569072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145595813&doi=10.1145%2F3565474.3569072&partnerID=40&md5=245fe1f2cec4601440d55238f4e1754e","In this paper, we investigate how Joint Communication And Sensing (JCAS) can be used to improve the Inertial Measurement Unit (IMU)-based tracking accuracy of eXtended Reality (XR) Head-Mounted Displays (HMDs). Such tracking is used when optical and InfraRed (IR) tracking is lost, and its lack of accuracy can lead to disruption of the user experience. In particular, we analyze the impact of using doppler-based speed estimation to aid the accelerometer-based position estimation, and Angle of Arrival (AoA) estimation to aid the gyroscope-based orientation estimation. Although less accurate than IMUs for short times in fact, the JCAS based methods require one fewer integration step, making the tracking more sustainable over time. Based on the proposed model, we conclude that at least in the case of the position estimate, introducing JCAS can make long lasting optical/IR tracking losses more sustainable. © 2022 ACM.","extended reality; joint communication and sensing; mmWave","Direction of arrival; Helmet mounted displays; User interfaces; Aoa (angleof-arrival); Doppler frequency; Extended reality; Inertial measurements units; Infrared tracking; Joint communication and sensing; Minimisation; Mm waves; Tracking errors; Unit-based; Amines","Conference paper","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85145595813"
"Chen, S.; Zhu, K.; Han, J.; Sui, Q.; Li, Z.","Chen, Shaoyi (57362047600); Zhu, Kun (35367533400); Han, Jun (57919446700); Sui, Qi (36183848200); Li, Zhaohui (55756593000)","57362047600; 35367533400; 57919446700; 36183848200; 55756593000","Photonic Integrated Sensing and Communication System Harnessing Submarine Fiber Optic Cables for Coastal Event Monitoring","2022","IEEE Communications Magazine","60","12","","110","116","19","10.1109/MCOM.002.2200191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139498560&doi=10.1109%2FMCOM.002.2200191&partnerID=40&md5=b543e45d37e1b198fbeda13341d9f852","Information and knowledge explosions boost the development of telecommunication infrastructures, especially for submarine fiber optic cables. These underwater fibers not only undertake most of the international data transmission on this planet, but also offer new opportunities to study earth science and human marine activities. The emerging technology of integrated sensing and communication is putting this concept into practice. In this article, we present work on coastal event monitoring with photonic integrated sensing and communication technology using submarine telecommunication optical cables. Ocean wave analysis, earthquake detection, and marine ferry monitoring are highlighted for detailed analysis. With the proposed integrated system, we successfully observed ocean waves with different frequencies and velocities, microseisms within 200 km, Mw 4.3 - Mw 6.3 earthquakes in the Far East, and vessel sailing activities. Enabled by the novel integrated technology and mass submarine fiber networks, more research works on photonic integrated sensing and communication systems aiming at ocean science and marine engineering are expected for future insights. © 2022 IEEE.","","Earth (planet); Earthquakes; Fiber optics; Oceanography; Optical fiber communication; Optical fibers; Submarine cables; Submarines; Communications systems; Event monitoring; Fiberoptic cables; Fibre-optic cables; Information explosion; Integrated sensing; Optical fiber networks; Sensing systems; Submarine fibers; Underwater vehicles; Optical cables","Article","Final","","Scopus","2-s2.0-85139498560"
"Lei, M.; Hua, B.; Cai, Y.; Zhang, J.; Zou, Y.; Tong, W.; Liu, X.; Fang, M.; Yu, J.; Zhu, M.","Lei, Mingzheng (59099043000); Hua, Bingchang (57192157000); Cai, Yuancheng (57222293189); Zhang, Jiao (57843616700); Zou, Yucong (57222297409); Tong, Weidong (57349162000); Liu, Xiang (57241486100); Fang, Miaomiao (57969900500); Yu, Jianjun (55682081900); Zhu, Min (56477805000)","59099043000; 57192157000; 57222293189; 57843616700; 57222297409; 57349162000; 57241486100; 57969900500; 55682081900; 56477805000","Photonics-aided integrated sensing and communications in mmW bands based on a DC-offset QPSK-encoded LFMCW","2022","Optics Express","30","24","","43088","43103","29","10.1364/OE.474055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142123718&doi=10.1364%2FOE.474055&partnerID=40&md5=68b957ab4bdf3c7a0d5a01cde5e1b6ed","The evolution of mobile communications towards millimeter-wave (mmW) bands provides a strong opportunity for the seamless integration of radar and wireless communications. We present a photonics-aided mmW integrated sensing and communications (ISAC) system constructed by photonic up-conversion using a coherent optical frequency comb, which facilitates zero frequency offset of the resulting mmW signal. The sensing and communications functions are enabled by a joint waveform that encodes a DC-offset QPSK signal on a linear frequency-modulated continuous wave (LFMCW) in baseband. The QPSK encoding ensures the constant envelope of the mmW ISAC signal for long-distance radar detection. The optimized DC offset preserves the distinctive chirp phase and good cross-correlation of the original LFMCW, which can achieve high-resolution sensing by radar de-chirping and assist in communication sequence synchronization by pulse compression, respectively. Experimental results show that the single-user detection with less than 20-mm sensing error and dual-user detection with a 10.4-cm ranging resolution are realized at 28-GHz band, respectively. The wireless communication with a 11.5-Gbit/s transmission rate also at 28-GHz band is successfully tested. Moreover, the proof-of-concept experiments demonstrate the good frequency tunability and wavelength tolerance of the proposed ISAC system. © 2022 Optica Publishing Group under the terms of the Optica Open Access Publishing Agreement.","","Chirp modulation; Encoding (symbols); Frequency allocation; Quadrature phase shift keying; Tracking radar; Communications systems; DC offsets; GHz band; Integrated sensing; Linear frequency modulated continuous wave; Millimeter-wave band; Mobile communications; Seamless integration; Sensing systems; Wireless communications; Millimeter waves; article; compression; cross correlation; photonics; proof of concept; telecommunication; waveform; wireless communication","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85142123718"
"Hoang, L.M.; Zhang, J.; Nguyen, D.N.; Dinh, D.","Hoang, Linhmanh (57200178826); Zhang, J. Andrew (58642497000); Nguyen, Diep N. (57195200196); Dinh, Thai Hoang (55939550500)","57200178826; 58642497000; 57195200196; 55939550500","Frequency Hopping Joint Radar-Communications with Hybrid Sub-Pulse Frequency and Duration Modulation","2022","IEEE Wireless Communications Letters","11","11","","2300","2304","2","10.1109/LWC.2022.3200676","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137579641&doi=10.1109%2FLWC.2022.3200676&partnerID=40&md5=3f6b4d430644b59748e099b67a18df85","Frequency-hopping (FH) joint radar-communications (JRC) can offer excellent security for integrated sensing and communication systems. However, existing JRC schemes mainly embed information using only the sub-pulse frequencies and hence the data rate is limited. In this letter, we propose to use both sub-pulse frequencies and durations for information modulation, leading to higher communication data rates. For information demodulation, we propose a novel scheme by using the time-frequency analysis (TFA) technique and a 'you only look once' (YOLO)-based detection system. As such, our system does not require channel estimation, simplifying the transmission signal frame design. Simulation results demonstrate the effectiveness of our scheme, and show that it is robust against the Doppler shift and timing offset between the transceiver and the communication receiver. © 2012 IEEE.","Joint radar-communications; waveform design; YOLO","Frequency hopping; Frequency modulation; Optical variables measurement; Radio transceivers; Array; Integrated sensing; Joint radar-communication; Pulse frequencies; Radar communication; Receiver; RF signal; Sensing systems; Waveform designs; YOLO; Demodulation","Article","Final","","Scopus","2-s2.0-85137579641"
"Dong, B.; Jia, J.; Li, G.; Shi, J.; Wang, H.; Zhang, J.; Chi, N.","Dong, Boyu (57643324800); Jia, Junlian (57202368634); Li, Guoqiang (57210841702); Shi, Jiangyang (56144855400); Wang, Haipeng (57194230743); Zhang, Junwen (35115864600); Chi, Nan (7006655653)","57643324800; 57202368634; 57210841702; 56144855400; 57194230743; 35115864600; 7006655653","Demonstration of photonics-based flexible integration of sensing and communication with adaptive waveforms for a W-band fiber-wireless integrated network","2022","Optics Express","30","22","","40936","40950","27","10.1364/OE.472693","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140835768&doi=10.1364%2FOE.472693&partnerID=40&md5=048de384c0ddbad59a2122d709809737","The integration of sensing and communication (ISAC) in millimeter-waves (MMW) will play an important role in future 6G applications. Photonics-based radar sensing and communication systems have the advantages of high bandwidth in terms of high-resolution sensing and high-speed data transmission and can be inherently integrated with fiber-optic networks. To support flexible application scenarios, in this paper, we proposed and experimentally demonstrated an MMW photonics-based flexible ISAC system with adaptive signal waveforms for a W-band fiber-wireless integrated network. Photonics-based W-band ISAC signals are generated by heterodyning two free-running external cavity lasers. Microwave photonics-based radar signal processing supports centralized and seamless fiber-wireless communication and sensing networks. In our proposed system, orthogonal frequency-division multiplexing (OFDM) and linear frequency modulation (LFM) signals were combined by frequency-division multiplexing to share this bandwidth. Therefore, we can adaptively allocate bandwidths to OFDM and LFM signals according to the application requirements and realize a flexible ISAC system with high-speed communication and high-resolution radar sensing. As a proof-of-concept, a flexible W-band fiber-wireless ISAC system at 96.5 GHz over 10-km fiber transmission was demonstrated, achieving adaptive access rates from 5.98 to 41.48 Gbit/s after transmission over 1-m free space, and adaptive sensing resolutions from 1.53 to 6.94 cm with the distance error after calibration less than 4 cm. The performance of both communication and sensing under different bandwidth ratios was also studied. © 2022 Optica Publishing Group under the terms of the Optica Open Access Publishing Agreement.","","Bandwidth; Chirp modulation; Fibers; Microwave photonics; Millimeter waves; Adaptive waveform; Communications systems; Fiberwireless (FiWi); Flexible integration; Integrated networks; Linear frequency modulation signals; Orthogonal frequency-division multiplexing; Radar sensing; Sensing systems; W bands; Orthogonal frequency division multiplexing","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85140835768"
"Zhang, Q.; Yu, B.; Feng, Z.","Zhang, Qixun (24768178600); Yu, Baosheng (57934120500); Feng, Zhingyong (35239764600)","24768178600; 57934120500; 35239764600","Research and verification of sensing information assisted millimeter wave beam tracking algorithm for automated vehicles","2022","","","","","37","42","2","10.1145/3556562.3558570","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140220976&doi=10.1145%2F3556562.3558570&partnerID=40&md5=ffe8c6aeaab0815a3bda6ad25b82be90","In order to solve the problem of mass raw data sharing among automated vehicles, millimeter wave (mmWave) communication is considered as an efficient technology to ensure the communication requirements of low-latency and high data rate between vehicles and roadside facilities. However, in the autonomous driving scenario, a fast and robust beam tracking algorithm is needed to ensure the quality of communication. We propose a sensing information assisted mmWave beam tracking algorithm combining both camera and light detection and ranging (LiDAR). The beam misalignment problem of the camera in the case of insufficient ambient light is solved and the robustness of the beam tracking algorithm is enhanced. The proposed algorithm in this paper is validated by the joint sensing and communication hardware platform in the mmWave frequency band, which can guarantee the high data rate communication performance regardless of sufficient and insufficient ambient light under the mobility scenarios. © 2022 ACM.","Automated vehicles; Beam tracking; mmWave","Automation; Cameras; Optical radar; Tracking (position); Vehicle to vehicle communications; Vehicles; Ambient light; Automated vehicles; Data Sharing; Efficient technology; Low latency; Low-high; Millimeter-wave beams; Millimeterwave communications; Sensing information; Tracking algorithm; Millimeter waves","Conference paper","Final","","Scopus","2-s2.0-85140220976"
"Lei, M.; Zhu, M.; Hua, B.; Zhang, J.; Cai, Y.; Zou, Y.; Liu, X.; Yu, J.","Lei, Mingzheng (59099043000); Zhu, Min (56477805000); Hua, Bingchang (57192157000); Zhang, Jiao (57843616700); Cai, Yuancheng (57222293189); Zou, Yucong (57222297409); Liu, Xiang (57241486100); Yu, Jianjun (55682081900)","59099043000; 56477805000; 57192157000; 57843616700; 57222293189; 57222297409; 57241486100; 55682081900","A Spectrum-Efficient MoF Architecture for Joint Sensing and Communication in B5G Based on Polarization Interleaving and Polarization-Insensitive Filtering","2022","Journal of Lightwave Technology","40","20","","6701","6711","15","10.1109/JLT.2022.3181608","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132743170&doi=10.1109%2FJLT.2022.3181608&partnerID=40&md5=8e25861350eaa6cf7b673ff0179b3eeb","The intelligentization of future society puts forward an urgent demand for high-precision sensing and ultra-high-speed wireless communications in the upcoming beyond fifth-generation (B5G) era. We propose and experimentally demonstrate a novel spectrum-efficient MMW-over-fiber (MoF) architecture for joint sensing and communication in B5G optical-wireless converged networks. The proposed MoF architecture is based on polarization interleaving and polarization-insensitive filtering. In the proposed architecture, the sensing and communication sidebands are generated simultaneously through asymmetrical single-sideband (ASSB) modulation, whereas the two local oscillator (LO) sidebands up-converting the sensing and communication signals to MMW band are obtained by carrier-suppressed double-sideband (CS-DSB) modulation. By interleaving the two sets of sidebands for sensing and communication in two orthogonal polarizations, the demand for higher bandwidth devices and the occupied spectral grid can thus be effectively reduced. The ASSB modulation eliminates the chromatic-dispersion- (CD) induced power fading for long-reach services. The polarization-insensitive filtering removes the need for complicated polarization tracking, resulting in a simple structure at the remote units (RUs) and polarization-free digital signal processing (DSP) at the user ends (UEs). Moreover, the two sets of sidebands originate from a shared laser, so frequency offset estimation (FOE) can be avoided to further reduce the complexity and power consumption of the DSP, thereby facilitating a user-friendly terminal. The experimental results show that a ±15-mm ranging accuracy at B5G MMW band for single-target detection is achieved, and a 30-cm ranging resolution for dual-target detection is also realized. Furthermore, a 23-Gbit/s error-free transmission rate at 28GHz over 5.41-km single-mode fiber (SMF) and 2-m wireless distance is successfully demonstrated without frequency offset compensation. © 1983-2012 IEEE.","Microwave photonics; MMW; radar sensing; radio-over-fiber; wireless communication","Amplitude modulation; Chromatic dispersion; Digital signal processing; Fading (radio); Frequency allocation; Frequency estimation; Frequency modulation; Interferometers; Maximum likelihood estimation; Microwave photonics; Network architecture; Optical signal processing; Quadrature amplitude modulation; Single mode fibers; Fiber architecture; Microwave Photonics; Mmw; Polarization interleaving; Polarization-insensitive; Radar sensing; Radio-over-fibers; Spectrum efficient; Wireless communications; Radio-over-fiber","Article","Final","","Scopus","2-s2.0-85132743170"
"Li, J.; Pan, C.; Pan, J.; Lin, J.; Lu, M.; Jiang, Z.L.; Fang, J.","Li, Jingwen (57226032264); Pan, Chuhan (57946822100); Pan, Junxing (57226028760); Lin, Jiajun (57788855000); Lu, Mingli (57902136900); Jiang, Zoe Lin (24344329800); Fang, Junbin Bin (36132767400)","57226032264; 57946822100; 57226028760; 57788855000; 57902136900; 24344329800; 36132767400","Long-Distance, Real-Time LED Display-Camera Communication System Based on LED Point Clustering and Lightweight Image Processing","2022","Photonics","9","10","721","","","2","10.3390/photonics9100721","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140920299&doi=10.3390%2Fphotonics9100721&partnerID=40&md5=a18a3490548d40391f943c1f4ba225d9","LED displays can be used to realize the dual functions of display and communication simultaneously. However, existing LED display-based visible light communication (VLC) systems suffer due to their short transmission distance and are not practical. A long-distance, real-time display-camera communication (DCC) system is proposed in this paper. First, a LED-DCC point clustering scheme is proposed to increase the transmission distance by clustering multiple adjacent LED display points for improving the quality of the VLC signal captured by an image sensor. Then, a lightweight, back-forth, fast image processing algorithm is proposed to reduce the introduced additional computational complexity caused by point clustering and enhance the reliability of information extraction from the real-time captured images/video frames. The experimental system was implemented with a 2.2-inch 16 × 16 point LED display and the CMOS camera on the smartphone. Experimental results show that the proposed system can achieve a maximum data transmission distance of 7 m under a bit error rate (BER) of 0.5, which is about 9 times that of the previous LED-DCC system, and can achieve a data transmission distance of 175 cm under the 7% forward error correction (FEC) limit, which is about 12 times that of the previous LED-DCC system. Additionally, the decoding latency for extracting information from each video frame is only 13.26 ms, which guarantees real-time data reception. © 2022 by the authors.","clustered LED points; CMOS image sensor; display-camera communication (DCC); LED display; lightweight image processing; visible light communication (VLC)","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85140920299"
"Wu, K.; Zhang, J.; Huang, X.; Guo, Y.J.","Wu, Kai (56734954100); Zhang, J. Andrew (58642497000); Huang, Xiaojing (55568365400); Guo, Yingjie Jay (55911871600)","56734954100; 58642497000; 55568365400; 55911871600","Integrating Secure Communications Into Frequency Hopping MIMO Radar With Improved Data Rate","2022","IEEE Transactions on Wireless Communications","21","7","","5392","5405","13","10.1109/TWC.2021.3140022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123372364&doi=10.1109%2FTWC.2021.3140022&partnerID=40&md5=6a5be4cf75dec90d8f53d813113f23c5","Dual-function radar-communication (DFRC) based on frequency hopping (FH) MIMO radar (FH-MIMO DFRC) achieves symbol rate much higher than radar pulse repetition frequency. Such DFRC, however, is prone to eavesdropping due to the spatially uniform illumination of an FH-MIMO radar. In this paper, we reveal the potential of using permutations of hopping frequencies to achieve secure and high-speed FH-MIMO DFRC. Specifically, we identify the angle-dependent issue in detecting permutations and develop an element-wise phase compensation (EPC) to solve the issue for a legitimate user (Bob). EPC makes the demodulation at an eavesdropper (Eve) conditioned on knowing the angle-of-departure (AoD) of Bob. We also propose the random sign reversal (RSR) technique which randomly selects several antennas over hops and reverses their signs. Owing to EPC, there is a sign rule available for Bob. We employ the rule and develop a low-complexity algorithm for Bob to remove RSR. We further prove that, given the same signal-to-noise ratio, RSR plus EPC make the demodulation performance of Eve inferior to that of Bob in most angular regions. Confirmed by simulation, our design achieves substantially high physical layer security for FH-MIMO DFRC, improves demodulation performance compared with existing designs, and reduces mutual interference among radar targets. © 2002-2012 IEEE.","DFRC; FH-MIMO radar; hopping frequency permutation; physical layer security","Chirp modulation; Computational complexity; Frequency hopping; MIMO radar; Optical variables measurement; Pulse repetition rate; Radar antennas; Signal to noise ratio; Dual function; Dual-function radar-communication; Frequency hopping-MIMO radar; Hopping frequency; Hopping frequency permutation; Hybrid fiber coaxial; Hybrid fiber coaxial cable; Physical layer security; Radar communication; Radars antennas; Spread-spectrum communication; Wireless communications; Demodulation","Article","Final","","Scopus","2-s2.0-85123372364"
"Dong, B.; Jia, J.; Li, G.; Shi, J.; Wang, H.; Zhang, J.; Chi, N.","Dong, Boyu (57643324800); Jia, Junlian (57202368634); Li, Guoqiang (57210841702); Shi, Jiangyang (56144855400); Wang, Haipeng (57194230743); Zhang, Junwen (35115864600); Chi, Nan (7006655653)","57643324800; 57202368634; 57210841702; 56144855400; 57194230743; 35115864600; 7006655653","W-band Photonic-based Integration of Sensing and Communication with Frequency-division Multiplexed Waveforms in Fiber-wireless Integrated Network","2022","Asia Communications and Photonics Conference, ACP","2022-November","","","1806","1810","5","10.1109/ACP55869.2022.10088790","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153881167&doi=10.1109%2FACP55869.2022.10088790&partnerID=40&md5=f3f3640fc46408b546c790bd4e80bcaa","A millimeter-wave (MMW) integrated sensing and communication (ISAC) system based on photonics is proposed. Its structure is simple, and the optical fiber-wireless structure can perfectly adapt to the current centralized fiber-distributed communication network. In the proposed system, the linear frequency modulated (LFM) signal and subcarrier modulated (SCM) 16-quadrature amplitude modulation (QAM) signal are combined by frequency division multiplexing (FDM). In the experiment, we verify a photonic-based ISAC W-band fiber-wireless integration system at 96.5 GHz over 10-km fiber transmission. We achieve 48 Gbit/s in communication-only mode and 8 Gbit/s in ISAC mode when the sensing resolution is 2.75 cm. By means of external calibration, the distance error of the system is less than 1 cm. © 2022 IEEE.","fiber-wireless; integrated sensing and communication; LFM; millimeter-wave photonics; SCM","Chirp modulation; Optical fiber communication; Optical fibers; Photonics; Fiberwireless (FiWi); Frequency division; Integrated sensing; Integrated sensing and communication; Linear frequency modulated; Millimeter wave photonics; Millimetre-wave photonics; Sub-carriers; Subcarrier modulated; W bands; Millimeter waves","Conference paper","Final","","Scopus","2-s2.0-85153881167"
