paper_id,has_R,has_B,has_DRMIN,has_DZ,has_CRB,has_OSNR,has_ESNR,resolution_defensibility,evidence_count_total,evidence_count_resolution,risk_flags
O_ISAC_348,1,1,0,1,0,1,0,DZ_DEFENSIBLE,83,58,OSNR_only;unit_missing
O_ISAC_349,1,1,0,0,1,0,0,AMBIGUOUS,30,0,
O_ISAC_350,1,1,0,0,0,0,0,REJECT,11,0,
O_ISAC_351,1,1,0,0,0,0,0,AMBIGUOUS,4,0,
O_ISAC_354,1,1,0,0,0,0,0,REJECT,7,0,
O_ISAC_356,1,1,1,0,0,0,0,DRMIN_DEFENSIBLE,20,11,
O_ISAC_360,1,0,0,0,0,0,0,REJECT,4,0,
O_ISAC_371,1,0,0,0,0,0,0,REJECT,1,0,
O_ISAC_377,1,1,0,1,0,0,0,DZ_DEFENSIBLE,9,1,
O_ISAC_379,1,1,0,0,0,0,1,AMBIGUOUS,9,0,ESNR_only;unit_missing
O_ISAC_381,1,0,0,0,0,0,0,AMBIGUOUS,2,0,
O_ISAC_388,1,0,0,0,0,0,0,REJECT,7,0,
